t,equity,drawdown
0,1.003511347931721,-9.965361869035405e-13
1,1.0031064204732874,-0.0004035105933459793
2,1.00324309444095,-0.00026731485630304697
3,1.0023600972460542,-0.0011472223897004419
4,1.0040571323410683,-9.960920976936904e-13
5,1.0054086237311328,-9.947598300641403e-13
6,1.0053436246247753,-6.464944284667595e-05
7,1.0054887685800047,-9.946488077616777e-13
8,1.0051772115027435,-0.0003098563484711381
9,1.007621774113521,-9.9253938401489e-13
10,1.0080625017963645,-9.920952948050399e-13
11,1.0085058931312132,-9.916512055951898e-13
12,1.0089751722564413,-9.912071163853398e-13
13,1.0083275958834264,-0.0006418159651701005
14,1.007691221161089,-0.0012725299211078234
15,1.0095267241338635,-9.906520048730272e-13
16,1.0089083408600714,-0.0006125477018175118
17,1.0073537202478224,-0.0021524976358633374
18,1.0076478251419028,-0.0018611681573570404
19,1.0092812622749807,-0.00024314547997050795
20,1.010521483981715,-9.896528041508645e-13
21,1.010496855940016,-2.437161711987823e-05
22,1.0103724730033934,-0.0001474594866942569
23,1.0102031315026134,-0.0003150378147794841
24,1.0104699008914495,-5.104601147343235e-05
25,1.0108850625872823,-9.89319737243477e-13
26,1.0095535478110487,-0.0013171772207459798
27,1.0095412513153115,-0.0013293413096145956
28,1.0090668374280776,-0.0017986467774580017
29,1.0099319415914183,-0.0009428579292918293
30,1.009933629844353,-0.0009411878552179065
31,1.0108280639282665,-5.638490677650765e-05
32,1.0098061701058572,-0.0010672751258811175
33,1.01021643957906,-0.0006614233743946762
34,1.0116841412438584,-9.885425811262394e-13
35,1.0112076948084652,-0.0004709438617936934
36,1.0096333930367014,-0.0020270637094633726
37,1.0089342646079242,-0.0027181177650472677
38,1.0105666900568153,-0.0011045455221510014
39,1.0112027478623637,-0.00047583367463133186
40,1.0114495952587186,-0.00023183716792407605
41,1.0119663076136873,-9.882095142188518e-13
42,1.013200376941312,-9.870992911942267e-13
43,1.0111653797698772,-0.0020084844209949937
44,1.014759915694001,-9.855449789597515e-13
45,1.0127905068679262,-0.0019407633240283717
46,1.0116825226924173,-0.0030326316156035205
47,1.0123215957795626,-0.002402853993073384
48,1.0128253268245213,-0.0019064498316873069
49,1.014659130454589,-9.931929597650768e-05
50,1.0132456625030908,-0.0014922280319609182
51,1.0121261465870064,-0.0025954603323002923
52,1.0110462708533499,-0.003659629025756117
53,1.0106303081786399,-0.004069541427967116
54,1.0133323588234977,-0.0014067927294169058
55,1.0127047545804362,-0.0020252683248306314
56,1.01155096095983,-0.003162279752618402
57,1.0136313513202526,-0.001112149147097119
58,1.0159742836349126,-9.843237336326638e-13
59,1.0164701782172516,-9.838796444228137e-13
60,1.0150688323887787,-0.0013786393929721141
