t,equity,drawdown
0,1.0076804406224096,-9.924283617124274e-13
1,1.006916451571018,-0.0007581660034197135
2,1.0071393840535419,-0.0005369326902218141
3,1.004690600389459,-0.0029670519674879214
4,1.0129135448808677,-9.873213357991517e-13
5,1.0147551199626779,-9.855449789597515e-13
6,1.014423644728569,-0.0003266553955606488
7,1.014773940559697,-9.855449789597515e-13
8,1.0136692292003175,-0.0010886280345050459
9,1.0185831840557131,-9.818812429784884e-13
10,1.019203561047428,-9.812151091637134e-13
11,1.0205929041367487,-9.798828415341632e-13
12,1.022169693337742,-9.784395516021505e-13
13,1.0201939057695826,-0.001932934993118307
14,1.0159000572796142,-0.00613365481288064
15,1.0246050952504204,-9.761080832504376e-13
16,1.0231943835926396,-0.0013768345144085092
17,1.018415947697325,-0.006040519984508719
18,1.0192284284986064,-0.005247550278377977
19,1.0222433322020748,-0.002305047144789185
20,1.024166178454117,-0.0004283765514516702
21,1.0241037309548917,-0.000489324422504267
22,1.0237588352106877,-0.0008259377633927922
23,1.0232471657768996,-0.0013253198532920951
24,1.0241563738053232,-0.00043794574922273455
25,1.0246996215712652,-9.759970609479751e-13
26,1.0206622187095045,-0.00394008427227277
27,1.0205912730218933,-0.004009319866897343
28,1.0194909716452374,-0.005083099297954141
29,1.0215776721121284,-0.00304669719243833
30,1.0214894995920547,-0.0031327443795529097
31,1.0237579019428136,-0.00091902017881762
32,1.0210133816386642,-0.0035973858641081824
33,1.0223012776697378,-0.002340533608129469
34,1.0260375520341087,-9.74664793318425e-13
35,1.025146862565692,-0.0008680866189060277
36,1.019113033870698,-0.006748796036437743
37,1.0129881626931085,-0.012718237569489865
38,1.0255801260681887,-0.00044581795862419504
39,1.0261015706311147,-9.74664793318425e-13
40,1.0267796833441325,-9.739986595036498e-13
41,1.0279255555102003,-9.728884364790247e-13
42,1.030730582140849,-9.702239012199243e-13
43,1.0264969907869483,-0.00410736949912105
44,1.0414002993627354,-9.603429163007604e-13
45,1.0378483033528862,-0.003410788352009697
46,1.0349124877829707,-0.006229892179528407
47,1.0367221541200222,-0.004492168138007457
48,1.0373733495105313,-0.003866860664112126
49,1.0404522334891253,-0.0009103760342582534
50,1.0381429195332286,-0.003127884476792464
51,1.0348681367995434,-0.006272480013865045
52,1.0306539057675133,-0.010319176595962154
53,1.0284343905135802,-0.012450456234818663
54,1.0369887231333366,-0.004236196430032035
55,1.0358308792127044,-0.005348010898819422
56,1.0332105848988642,-0.007864136845240899
57,1.0394421587250804,-0.0018802958284642735
58,1.0430847553474132,-9.587886040662852e-13
59,1.0438611595626883,-9.5812247025151e-13
60,1.0415760336333597,-0.002189109068186701
61,1.0390064785440178,-0.004650696096116569
62,1.0383581653640823,-0.005271768327797743
63,1.0385581741257244,-0.0050801635728841
64,1.0379693238641623,-0.005644271410566448
65,1.0426852894349614,-0.0011264621908324557
66,1.0417382520221257,-0.0020337068029718797
67,1.0424939890367917,-0.0013097244919699769
68,1.0443414503056845,-9.5767838104166e-13
69,1.0436918404463518,-0.0006220282266322652
70,1.043036395957882,-0.0012496433502849902
71,1.0441036933775214,-0.00022766206310531611
72,1.04672196116428,-9.554579349924097e-13
73,1.049255250226156,-9.531264666406969e-13
74,1.0489777492021073,-0.00026447427829290326
75,1.0494380216839054,-9.530154443382344e-13
76,1.048713440513517,-0.0006904468452793022
77,1.0509107928716448,-9.516831767086842e-13
78,1.0530356109643315,-9.49684775264359e-13
79,1.0503515230287543,-0.0025489051924053596
80,1.0469030131069619,-0.005823732639723245
81,1.0597695218991332,-9.43689570931383e-13
82,1.058564309944672,-0.0011372396833043696
83,1.061003209717079,-9.42579347906758e-13
84,1.058105954083169,-0.0027306756552413214
85,1.0701083584703495,-9.345857421294568e-13
86,1.0699805086511431,-0.0001194737142218294
87,1.0650819513113257,-0.004697101111521218
88,1.0642954952724466,-0.005432032329143355
89,1.0657456760793942,-0.004076860401490023
90,1.0662457148063864,-0.0036095818095289722
91,1.0607597322011528,-0.008736149191051257
92,1.0587537464029393,-0.01061071243722489
93,1.0669674162736194,-0.002935162755122289
94,1.067806560634902,-0.002150995100847153
95,1.0630291458097174,-0.006615416659061291
96,1.0568967764447494,-0.012346022645288834
97,1.0536343887851038,-0.015394674339128445
98,1.0605029432960078,-0.008976114520835132
99,1.059780370254406,-0.009651348048245412
100,1.0547073286695532,-0.014392028321128847
101,1.0406106177008514,-0.027565190512702564
102,1.0496223756995309,-0.019143839602451918
103,1.0501460753173895,-0.018654450267518885
104,1.0482248335981088,-0.020449821459671003
105,1.0444317256307758,-0.02399442321640477
106,1.0482385742527869,-0.020436981026672574
107,1.0521585996986438,-0.016773776814851704
108,1.0529421939098862,-0.01604151993166869
109,1.051740176036624,-0.017164787368789902
110,1.0494174971320813,-0.01933529551047064
111,1.047345466681913,-0.021271576480304533
112,1.051666173066177,-0.017233942020149495
113,1.0507442818264752,-0.01809543537491476
114,1.0446955602017176,-0.023747873818997345
115,1.0543894703390972,-0.014689062100876171
116,1.0529811832242892,-0.01600508500982689
117,1.0500062119984173,-0.01878515041378448
118,1.0495977383624593,-0.019166862819565034
119,1.045370523218617,-0.02311713113620617
120,1.0510541104693427,-0.0178059052162024
121,1.0497117812188839,-0.01906029150319155
122,1.048529177930108,-0.02016541630612756
123,1.0514223646180674,-0.01746177731008025
124,1.0517562598790282,-0.01714975726246759
125,1.051715157751298,-0.01718816657625799
126,1.0563900565623074,-0.012819544675493177
127,1.0562524738583947,-0.012948113621641055
128,1.0570944085515748,-0.01216133844460876
129,1.0553118544290578,-0.013827108185033299
130,1.0551158573586914,-0.014010264468987899
131,1.0534551825224123,-0.015562139868458114
132,1.0556817725280518,-0.013481425342669162
133,1.0522252674443269,-0.016711476819570525
134,1.050361375220614,-0.01845325577957746
135,1.0550007128140904,-0.014117865296221499
136,1.0554154382245071,-0.013730310702208981
137,1.0547949795436236,-0.014310119911221997
138,1.0514021879719184,-0.017480632079309166
139,1.0616124619875502,-0.007939286163445858
140,1.061068150292872,-0.008447937170952935
141,1.0598563501244223,-0.009580346014278707
142,1.0540851768729125,-0.01497341972108901
143,1.0506248936372184,-0.018207001823594027
144,1.0615715628691949,-0.007977505768060222
145,1.060672541416811,-0.008817627654098104
146,1.0562377355835464,-0.012961886315529192
147,1.065296691443671,-0.0044964297209602044
148,1.0649003618660864,-0.004866793688727777
149,1.0706086355682054,-9.341416529196067e-13
150,1.0684631497092751,-0.0020039870674026794
151,1.0706982642110203,-9.340306306171442e-13
152,1.0712875529543822,-9.335865414072941e-13
153,1.0677575722766992,-0.003295082323083842
154,1.0652597759198523,-0.0056266657993934155
155,1.0625945646738775,-0.008114523740636481
156,1.0565718008372351,-0.013736509938485186
157,1.069207979014954,-0.0019411911719605657
158,1.067793408870104,-0.0032616304330606027
159,1.0750071705081459,-9.302558723334187e-13
160,1.0740977151199527,-0.0008459993701833701
161,1.0749834945494567,-2.2024001642750868e-05
162,1.074931903136419,-7.001569365461258e-05
163,1.072400509849656,-0.0024247844395822726
164,1.070984783580805,-0.0037417303239343225
165,1.068412400869134,-0.00613462851311819
166,1.0660190088010122,-0.008361024888677515
167,1.062862242932968,-0.01129753169034764
168,1.0637155015256639,-0.010503808061237518
169,1.0616486254078066,-0.012426470695086178
170,1.0631498633079945,-0.01102997963775032
171,1.065605156922199,-0.008746000812714594
172,1.0678685507197874,-0.006640532254289622
173,1.0695961307708928,-0.005033491763306475
174,1.0663541446231668,-0.008049272714972577
175,1.075204287074139,-9.301448500309561e-13
176,1.071704140843013,-0.0032553313581434873
177,1.0774567313568675,-9.281464485866309e-13
178,1.0758631468459854,-0.0014790241366573476
179,1.0749128536130765,-0.0023610022293749644
180,1.0760942959680737,-0.001264491974612092
181,1.0779119421519503,-9.278133816792433e-13
182,1.0773570142738091,-0.0005148174516305115
183,1.073250941302051,-0.004324101690152737
184,1.0706945381395823,-0.00669572692455056
185,1.065914524628867,-0.01113023898790888
186,1.0700660389475702,-0.007278797922684932
187,1.069822331309848,-0.0075048902667732564
188,1.07050480251473,-0.00687174837624116
189,1.0724192947701705,-0.005095636450422103
190,1.0719826471343528,-0.0055007230059580525
191,1.0698374315002008,-0.007490881524720883
192,1.0738417760890595,-0.0037759726975112873
193,1.0732405673843561,-0.00433372577658242
194,1.0725711869402874,-0.004954723112164161
195,1.0690150490702501,-0.00825382179636136
196,1.0678312167109136,-0.009352086239903912
197,1.0645410288753987,-0.012404457873289254
198,1.06070900370412,-0.01595950260507395
199,1.06067033489828,-0.01599537641287574
200,1.0631415920594087,-0.013702742789953981
201,1.061860536338758,-0.014891203248135754
202,1.0622790673885134,-0.014502923803973222
203,1.0652490209802215,-0.0117476397445202
204,1.0652291187681302,-0.011766103416099405
205,1.0632779014384603,-0.013576285911872321
206,1.0569364038497904,-0.019459417307563065
207,1.0548646855109092,-0.021381390947397882
208,1.0625657424088755,-0.014236969778276487
209,1.0621316493997277,-0.014639686356664905
210,1.0662969767772124,-0.010775430646532302
211,1.0636723208445331,-0.013210375311341283
212,1.0584519790601237,-0.018053388530011705
213,1.066332366146867,-0.010742599235847639
214,1.0652341985342593,-0.011761390817666806
215,1.0659944629162765,-0.011056078674544279
216,1.065806721086367,-0.01123025044365411
217,1.0659671259264087,-0.011081439734941467
218,1.066887484884058,-0.010227604721469996
219,1.064568527095255,-0.012378947236676985
220,1.0652508090915516,-0.01174598087865164
221,1.065267065245544,-0.011730899726512312
222,1.0666371744090217,-0.010459822646930905
223,1.0704871591718474,-0.006888116450656567
224,1.0732557264756668,-0.004319662390958934
225,1.0722972056644593,-0.005208900902681002
226,1.0706757150687205,-0.006713189455695878
227,1.0698228188191428,-0.007504437994861557
228,1.0721049419587323,-0.005387267704465293
229,1.0688992059091353,-0.008361291763605117
230,1.0658585821462103,-0.011182137923683722
231,1.0718924552035092,-0.00558439582496717
232,1.0705222591130232,-0.006855553548435034
233,1.0757513083345236,-0.0020044622699988413
234,1.0766132305679206,-0.0012048401490346583
235,1.0758302763760392,-0.0019312020727345613
236,1.0802156602652562,-9.25814980234918e-13
237,1.0794476997801785,-0.0007109325612706385
238,1.074419280394532,-0.005365946898321705
239,1.0788561338319975,-0.0012585694544768877
240,1.0766078227081208,-0.003339923397561284
241,1.077080133478104,-0.0029026859204942523
242,1.0740905365132898,-0.005670278610344082
243,1.0737880248248894,-0.005950326104124937
244,1.07494490365991,-0.004879355854781053
245,1.076774986197159,-0.003185173290534582
246,1.0744834408730293,-0.005306550908375174
247,1.07394289553447,-0.005806955927893154
248,1.0757974120188323,-0.0040901538553282935
249,1.0772695681582818,-0.002727318457175776
250,1.0781468140896993,-0.0019152158709188072
251,1.0808339275347816,-9.252598687226055e-13
252,1.082901382551247,-9.234835118832052e-13
253,1.0802647698577674,-0.0024347671329641996
254,1.083683420791525,-9.228173780684301e-13
255,1.0849227008535083,-9.218181773462675e-13
256,1.0828991889730606,-0.0018651207868117803
257,1.0835805146200748,-0.001237126141223177
258,1.084604471669255,-0.00029331968535883934
259,1.0867752544367753,-9.202638651117923e-13
260,1.0860558432720546,-0.0006619686662748814
261,1.0851237739117814,-0.0015196155039878256
262,1.0880173173097354,-9.19153642087167e-13
263,1.0865691759655054,-0.0013309910809227166
264,1.08685530074225,-0.0010680129350861822
265,1.0830265886334807,-0.004586993789391536
266,1.0769447161434573,-0.010176861150194227
267,1.0896304520564166,-9.17821374457617e-13
268,1.088222366235453,-0.0012922599761275855
269,1.090616867578496,-9.170442183403793e-13
270,1.0906654990713194,-9.169331960379168e-13
271,1.0955030622748807,-9.129363931492662e-13
272,1.0944146672534865,-0.0009935116202534067
273,1.096173736275945,-9.123812816369536e-13
274,1.0931782282712934,-0.0027326945597379027
275,1.0932646794839227,-0.0026538282178724115
276,1.0933557795633562,-0.0025707208814906846
277,1.0935924709841909,-0.0023547957840344136
278,1.0920692030579782,-0.0037444185014936515
279,1.0918833921433615,-0.003913927137276008
280,1.0947996896548517,-0.001253493471536804
281,1.0944794445038866,-0.0015456416414545426
282,1.0968106522075889,-9.11826170124641e-13
283,1.0959181940781448,-0.0008136847765355393
284,1.0971622998984403,-9.114931032172535e-13
285,1.09769453211039,-9.110490140074035e-13
286,1.094859406929812,-0.0025827997668209646
287,1.0987439094114735,-9.101608355877033e-13
288,1.095704562438567,-0.002766201430442261
289,1.0926941475597056,-0.005506070887803971
290,1.0917877552854496,-0.006331005858083549
291,1.0912492290839169,-0.006821134810717
292,1.0910600043379524,-0.006993353964191651
293,1.0889646286563694,-0.008900418625604312
294,1.0940704950420106,-0.004253415496029422
295,1.0951085524671305,-0.003308648097341438
296,1.0937340438763532,-0.004559629858425618
297,1.0912812879914826,-0.006791957031171525
298,1.092837500579981,-0.005375600976619599
299,1.093207949073881,-0.005038444619504423
300,1.0878724086282863,-0.0098944810442686
301,1.0854324690892,-0.012115143673826045
302,1.088704776784848,-0.00913691765808633
303,1.0883672918174114,-0.009444072914689294
304,1.0885774412006464,-0.009252809617177782
305,1.0911243879691488,-0.006934756477875892
306,1.0939256705302403,-0.004385224656043629
307,1.0923728950050486,-0.005798452535524579
308,1.090198499656163,-0.0077774353815349695
309,1.0955493302625565,-0.0029074829198600938
310,1.095295115852297,-0.0031388511286681853
311,1.0953594230783035,-0.0030803231810221376
312,1.0968975962711014,-0.0016803853250567657
313,1.096922868904068,-0.001657383938882817
314,1.103087303701357,-9.066081219089028e-13
315,1.1003194712484792,-0.002509168988336752
316,1.100867933253419,-0.0020119626447419048
317,1.0999027803507098,-0.002886918688084772
318,1.1017819971190592,-0.0011833211921821185
319,1.0996971068713963,-0.0030733712731368934
320,1.094624746374794,-0.007671702229877675
321,1.094327386149031,-0.007941273119475456
322,1.1007227362460008,-0.002143590492266645
323,1.0986447626582738,-0.004027370298953281
324,1.0990623269222914,-0.0036488288520377665
325,1.1009656584313783,-0.001923370220886289
326,1.1041848500445803,-9.057199434892027e-13
