t,equity,drawdown
0,1.0062933332640318,-9.938716516444401e-13
1,1.0057481584864518,-0.0005417652691895869
2,1.005910879834275,-0.0003800615765940929
3,1.0039974619976864,-0.0022815129460277417
4,1.0105051380579053,-9.896528041508645e-13
5,1.011617983837726,-9.88653603428702e-13
6,1.0113658074757592,-0.0002492802292916041
7,1.0116301133190075,-9.885425811262394e-13
8,1.0108871444412753,-0.0007344274047893506
9,1.0141770986717138,-9.86100090472064e-13
10,1.0145721627054305,-9.857670235646765e-13
11,1.0155552675606603,-9.847678228425139e-13
12,1.016653121795446,-9.836575998178887e-13
13,1.0152809313490099,-0.0013497135040627661
14,1.0122020116167278,-0.004378199490356227
15,1.0186547778062702,-9.81770220676026e-13
16,1.0176975929862533,-0.0009396557517528104
17,1.0142604812518927,-0.004313823143142437
18,1.0148460981092888,-0.0037389307751345413
19,1.0169333208822045,-0.0016899316260720054
20,1.0181559223206655,-0.000489719871219374
21,1.0181288728773663,-0.0005162739540043315
22,1.017901648768782,-0.0007393368733905614
23,1.017554334020194,-0.0010802911948688543
24,1.0182063647988537,-0.00044020115370368984
25,1.0185923951271232,-6.124025676434997e-05
26,1.015654239542712,-0.0029455889570529914
27,1.0156071301236678,-0.002991835654236885
28,1.0148076449279255,-0.003776679757617196
29,1.0163559868254226,-0.0022566928776361905
30,1.0162932147323138,-0.0023183154159841513
31,1.0179939382867167,-0.0006487374672469182
32,1.0159811245347274,-0.0026246902589492915
33,1.0169168457320497,-0.001706105064329777
34,1.019631825579077,-9.808820422563258e-13
35,1.0189960978464163,-0.000623487535119982
36,1.0147118591379474,-0.004825238207262439
37,1.0104820119475852,-0.008973644606754538
38,1.0190843948315025,-0.0005368906058451639
39,1.0193892230123671,-0.00023793153727036387
40,1.0198678215873433,-9.806599976514008e-13
41,1.0206677066706697,-9.798828415341632e-13
42,1.0227103998207006,-9.778844400898379e-13
43,1.019717179397179,-0.0029267527005136795
44,1.0302296354099432,-9.707790127322369e-13
45,1.027957097279221,-0.0022058559117413834
46,1.0260338208985782,-0.004072698326806901
47,1.027206334890675,-0.0029345889657524937
48,1.0276888217447482,-0.0024662595394876474
49,1.02981451104757,-0.000402943527447297
50,1.0283647717117446,-0.0018101437146630373
51,1.0261419453949965,-0.003967746486263968
52,1.0233353008446224,-0.006692036735645668
53,1.02186292105485,-0.008121213046599962
54,1.0281139035994695,-0.0020536506995644244
55,1.0273719064032605,-0.0027738757549358173
56,1.0255540445516929,-0.004538396779263043
57,1.029679147260078,-0.0005343353869312617
58,1.031981540960458,-9.691136781952991e-13
59,1.0324852486462521,-9.68669588985449e-13
60,1.0310618238108205,-0.001378639392956682
61,1.0294386548317458,-0.002950738346623405
62,1.0290546138477301,-0.0033226961876858807
63,1.0292020173502654,-0.0031799304651456417
64,1.028811321046978,-0.003558334228104143
65,1.0319442804247083,-0.0005239476527656439
66,1.031336001743738,-0.0011130879642298197
67,1.031831029345117,-0.000633635495511875
68,1.0330964078579425,-9.68003455170674e-13
69,1.0326629424786087,-0.0004195788283034574
70,1.0322521307344523,-0.0008172297551978236
71,1.0329699719718368,-0.00012238537095277113
72,1.0348053671613564,-9.664491429361988e-13
73,1.0366487247777199,-9.64783808399261e-13
74,1.0364365543026304,-0.00020466959638121285
75,1.0367793892963355,-9.64561763794336e-13
76,1.0362890753951224,-0.0004729201865649735
77,1.037792677699863,-9.636735853746359e-13
78,1.0392899895277263,-9.622302954426232e-13
79,1.0373290163831597,-0.0018868392511468546
80,1.0351525849374061,-0.003980991477841922
81,1.0430855413603575,-9.587886040662852e-13
82,1.042343533987465,-0.0007113581240175693
83,1.0439996399885043,-9.57900425646585e-13
84,1.0418302847518675,-0.0020779271893798246
85,1.0504001829356546,-9.521272659185342e-13
86,1.0502897694826026,-0.00010511560817083598
87,1.0468224888287705,-0.0034060295932945017
88,1.046328122520316,-0.0038766752733745413
89,1.0474090706870351,-0.002847593039499663
90,1.0477914475460053,-0.0024835633437877425
91,1.0438949150142456,-0.006193132891715636
92,1.042658009100688,-0.00737068972543542
93,1.0479172975883395,-0.002363751823970195
94,1.048446788518097,-0.0018596668681991613
95,1.0452444702464445,-0.004908331866237958
96,1.0414807322437964,-0.00849147861715116
97,1.039484195395194,-0.010392217860189512
98,1.0438062966266413,-0.0062774992018552744
99,1.0433618200593975,-0.006700648944652499
100,1.040222319199484,-0.009689510628907216
101,1.032063051738647,-0.017457281040014316
102,1.0375008578678644,-0.012280391110297662
103,1.0378556475822707,-0.011942624875895036
